Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-01-23,2835.05,2842.24,2830.59,2839.13,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.002172035902672236,2603.2898,2457.59,2839.13,0.003717174850519754,0.0014892098824646623,3519650000.0,3781712527.2727275,3757167551.4018693,3158546466.7135653,431.80194
2018-01-24,2845.42,2852.97,2824.81,2837.54,122.1,5570000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0005601875894072049,2607.0893,2457.85,2839.13,0.003709324388262676,0.0014375628467193935,4014070000.0,3770854090.909091,3687980695.91528,3154323239.870487,431.80194
2018-01-25,2846.24,2848.56,2830.94,2839.25,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0006024531651585847,2610.7653,2457.85,2839.25,0.003685047389233783,0.001386539889789023,3835150000.0,3858586354.5454545,3814589299.461124,3343861575.583322,431.80194
2018-01-26,2847.48,2872.87,2846.18,2872.87,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.011771597314994501,2614.7285,2457.85,2872.87,0.0038282783619061843,0.0014844506747829955,3443230000.0,3858586354.5454545,3840808491.2492456,3272139858.579874,431.80194
2018-01-29,2867.23,2870.62,2851.48,2853.53,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.006754705760662041,2618.6853,2461.43,2872.87,0.00380939546802501,0.0014926984028598212,3573830000.0,1512840000.0,3672406977.4774776,3183744415.549083,431.80194
2018-01-30,2832.74,2837.75,2818.27,2822.43,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.010958608318405548,2622.2542,2461.43,2872.87,0.004003822742146725,0.0013518736558543036,3990650000.0,4237678060.606062,3688814290.3828197,3352271654.9333944,431.80194
2018-01-31,2832.41,2839.26,2813.04,2823.81,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0004888208887610065,2625.8413,2461.43,2872.87,0.004001801988326206,0.0013585466229119204,4261280000.0,3866165272.7272725,3881140078.549849,3440008925.328181,431.80194
2018-02-01,2816.45,2835.96,2812.7,2821.98,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,148000.0,22.2,4.1,-0.0006482706810167338,2629.4467999999997,2488.11,2872.87,0.0039966325746567145,0.0013669628436588077,3938450000.0,4159272090.909091,3937956404.958678,3413329866.5184016,431.80194
2018-02-02,2808.92,2808.92,2759.97,2762.13,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,200000.0,22.2,4.1,-0.021436645011316622,2632.187,2495.62,2872.87,0.004497290604470644,0.0010447873510372224,4301130000.0,4539280000.0,3961851390.9774437,3562957811.6262636,431.80194
2018-02-05,2741.06,2763.39,2638.17,2648.94,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.04184256124518214,2633.7116000000005,2495.62,2872.87,0.006208398929214897,0.0005927782026605644,5283460000.0,4524752327.272727,4180331552.8455286,3785095400.519966,431.80194
2018-02-06,2614.78,2701.04,2593.07,2695.14,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,0.017290591086863923,2635.6793,2495.62,2872.87,0.006429048579875785,0.000758116318339349,5891660000.0,3730855096.9696975,4268651737.2881355,3671525190.197914,431.80194
2018-02-07,2690.95,2727.67,2681.33,2681.66,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.0050141453066676256,2637.5397,2496.66,2872.87,0.006452344561128613,0.0007189881042978196,4626570000.0,6791173872.727273,5243596582.781457,3596598541.122801,431.80194
2018-02-08,2685.01,2685.27,2580.56,2581.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,-0.038259085020510716,2638.3474,2496.66,2872.87,0.0075368318254620155,0.00031794193094062507,5305440000.0,4888657636.363636,4690293304.988662,3750297360.732706,431.80194
2018-02-09,2601.78,2638.67,2532.69,2619.55,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.0148256265596341,2639.5042,2496.66,2872.87,0.007674549455322071,0.000451650123388972,5680070000.0,3914466103.0303063,4412651562.02144,3550838909.2485695,431.80194
2018-02-12,2636.75,2672.61,2622.45,2656.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013818684318076369,2640.9977000000003,2496.66,2872.87,0.007789919445868264,0.0005787403127882334,4055790000.0,4397618181.818182,5194475093.256815,3525976673.2995925,431.80194
2018-02-13,2646.27,2668.84,2637.08,2662.94,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.002609543983683735,2642.5447000000004,2496.66,2872.87,0.0077925655625226365,0.0005984946362565063,3472870000.0,4385475000.0,4137658025.9365993,3416686184.17133,431.80194
2018-02-14,2651.21,2702.1,2648.87,2698.63,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013313461230303598,2644.525,2496.66,2872.87,0.007886416091194793,0.000762135337494128,4003740000.0,4989947590.909091,3818472754.116979,3281618079.357472,431.80194
2018-02-15,2713.46,2731.51,2689.82,2731.2,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.011996836229864197,2646.8147999999997,2496.66,2872.87,0.007966012187900004,0.0008756273522263064,3684910000.0,3744536666.666696,3889960144.131778,3418489852.2762823,431.80194
2018-02-16,2727.14,2754.42,2725.11,2732.22,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.0003733924947562478,2649.1704000000004,2496.84,2872.87,0.007960033775097271,0.0009016062692231156,3637460000.0,3744536666.666696,3881505318.7379265,3250383985.7978153,431.80194
2018-02-20,2722.99,2737.6,2706.76,2716.26,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005858531424820395,2651.3646000000003,2507.04,2872.87,0.007988319300734438,0.0008423000177562137,3627610000.0,4062326666.6666965,3845057961.7047563,3220905322.3313036,431.80194
2018-02-21,2720.53,2747.75,2701.29,2701.33,125.4,5380000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005511689809002755,2653.3075,2510.06,2872.87,0.008006627813290637,0.0007464146994501116,3779400000.0,3601667451.5151367,3690367802.955665,3201820600.45476,431.80194
2018-02-22,2710.42,2731.26,2697.77,2703.96,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.0009731208529212048,2655.2465,2519.36,2872.87,0.008006527886643532,0.0007441070793143614,3701270000.0,3134094254.5454545,3855182941.9035845,3200457048.5913258,431.80194
2018-02-23,2715.8,2747.76,2713.74,2747.3,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.01590124602558474,2657.5258999999996,2529.12,2872.87,0.008143825321565752,0.0008661371018351281,3189190000.0,3961170000.0,3803042565.5172415,3203480406.2693405,431.80194
2018-02-26,2757.37,2780.64,2753.78,2779.6,125.4,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,0.011688421260557077,2660.0307000000003,2534.58,2872.87,0.008210227017295285,0.0009443561631108702,3424650000.0,3269384218.181818,3460762642.796249,3032834226.1575046,431.80194
2018-02-27,2780.45,2789.15,2744.22,2744.28,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.012788286983879777,2662.1277,2537.74,2872.87,0.008323180236525224,0.0007949080263090772,3745080000.0,3263667745.4545455,3635059659.6985903,3003413321.1085386,431.80194
2018-02-28,2753.78,2761.52,2713.54,2713.83,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.011157824195769547,2663.8885999999998,2544.73,2872.87,0.008408379295725793,0.0006708700010221964,4230660000.0,4246174342.4242444,3734668295.86657,3188138148.244988,431.80194
2018-03-01,2715.22,2730.89,2659.65,2677.67,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,-0.013413907890662753,2665.1446,2544.73,2872.87,0.008509967829422257,0.00048042218814276275,4503970000.0,4530580000.0,3916321696.020874,3350351951.8228984,431.80194
2018-03-02,2658.89,2696.25,2647.32,2691.25,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,0.0050587563087125835,2666.5638,2544.73,2872.87,0.00852074343890028,0.000541751901476812,3882450000.0,4054897963.6363635,3932920444.0026507,3450605276.027366,431.80194
2018-03-05,2681.06,2728.09,2675.75,2720.94,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.01097163914490453,2668.3259000000003,2550.64,2872.87,0.008580775793265764,0.0006695285484011713,3710810000.0,3980620000.0,3861339069.223573,3411768002.7243366,431.80194
2018-03-06,2730.18,2732.08,2711.26,2728.12,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.0026353184422145334,2670.1007,2550.93,2872.87,0.008581446805353384,0.0006726841921137339,3370690000.0,3386579624.2424335,3810509215.8133507,3257417984.5329065,431.80194
2018-03-07,2710.18,2730.6,2701.74,2726.8,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,-0.0004839667770615435,2671.8163,2550.93,2872.87,0.008581453037270249,0.0006498260779850104,3393270000.0,3471417181.818182,3748941595.3307395,3073555929.3104587,431.80194
2018-03-08,2732.75,2740.45,2722.65,2738.97,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,200000.0,25.8,4.1,0.004453176811945213,2673.6967000000004,2553.17,2872.87,0.008586526003860943,0.0007112393875477607,3212320000.0,2280850000.0,3694718863.8497653,2968982349.590205,431.80194
2018-03-09,2752.91,2786.57,2751.54,2786.57,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,0.01722951151316988,2676.0307000000003,2557.15,2872.87,0.008743982773748523,0.0008747572446170825,3364100000.0,3085326666.6666846,3599892151.162791,2838199822.5427513,431.80194
2018-03-12,2790.54,2796.98,2779.26,2783.02,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.00127477982427725,2678.2844999999998,2557.15,2872.87,0.008746156785739282,0.000844517107039517,3185020000.0,3351086909.090909,3633526724.952741,2879689084.3691597,431.80194
2018-03-13,2792.31,2801.9,2758.68,2765.31,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.006383924585162931,2680.3439999999996,2557.15,2872.87,0.008775973510559996,0.0007739551718590654,3301650000.0,3526420000.0,3433124547.511312,2863060987.0606914,431.80194
2018-03-14,2774.06,2777.11,2744.38,2749.48,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.0057409415327189526,2682.2262,2557.15,2872.87,0.008800123943654727,0.0007091247798251653,3391360000.0,2893035706.0606027,3633526724.952741,2850300922.0025268,431.80194
2018-03-15,2754.27,2763.03,2741.47,2747.33,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0007822719394124938,2684.0784999999996,2557.15,2872.87,0.008801309920430966,0.0006980229623097816,3500330000.0,3759520000.0,3630730991.4204006,2919495148.1950617,431.80194
2018-03-16,2750.57,2761.85,2749.97,2752.01,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0017020228353889482,2685.8464999999997,2557.15,2872.87,0.00879067662644519,0.0006640046959696553,5372340000.0,3548478854.5454326,3683678574.117647,3048924106.8029428,431.80194
2018-03-19,2741.38,2741.38,2694.59,2712.92,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.014306008195445936,2687.3259000000003,2557.15,2872.87,0.00890567186346171,0.0005607486426860089,3302130000.0,3100193527.2727275,4110105181.771633,3329072976.2866526,431.80194
2018-03-20,2715.05,2724.22,2710.05,2716.94,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0014807014304161871,2688.8039999999996,2557.15,2872.87,0.008905519436405596,0.0005593892682534948,3261030000.0,2280850000.0,3915806585.2002716,3037959306.789918,431.80194
2018-03-21,2714.99,2739.14,2709.79,2711.93,130.8,5540000.0,1.75,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0018456884848011977,2690.3518000000004,2560.4,2872.87,0.008893213731694244,0.0005876720145201056,3415510000.0,4062945000.0,3630309138.5435166,2918344808.441068,431.80194
2018-03-22,2691.36,2695.68,2641.59,2643.69,130.8,5540000.0,1.75,60.7,59.5,229000.0,593000.0,313000.0,22.3,4.1,-0.02548489001614073,2691.1847000000002,2564.62,2872.87,0.00926707553642219,0.00032012172233742764,3739800000.0,4188204051.5151334,3702498709.373528,2985783273.840679,431.80194
2018-03-23,2646.71,2657.67,2585.89,2588.26,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.021189833248420765,2691.2565999999997,2564.62,2872.87,0.009479653534477774,2.7817936315060883e-05,3815080000.0,4242248036.3636436,3964242223.543401,3309510426.51773,431.80194
2018-03-26,2619.35,2661.36,2601.81,2658.55,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,0.026795026112632157,2692.1138,2564.62,2872.87,0.009844038318333009,0.00032774401001376514,3511100000.0,4784265000.0,3814589299.461124,3280614542.3287234,431.80194
2018-03-27,2667.57,2674.78,2596.12,2612.62,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.017427312133270447,2692.4874,2564.62,2872.87,0.010002570923943736,0.00014403049358124563,3706350000.0,4133305000.0,3855744862.772695,3414573984.8578615,431.80194
2018-03-28,2611.3,2632.65,2593.06,2605.0,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.0029208740450646013,2692.7438,2564.62,2872.87,0.010006153667681811,9.891369059779082e-05,3864500000.0,4495250000.0,3734668295.86657,3472258127.205645,431.80194
2018-03-29,2614.41,2659.07,2609.72,2640.87,127.7,5540000.0,1.75,60.7,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.013675733119263357,2693.3540000000003,2564.62,2872.87,0.010097850099101,0.00023377150616119853,3565990000.0,4385475000.0,3818358495.575221,3424269540.6465797,431.80194
2018-04-02,2633.45,2638.3,2553.8,2581.88,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,-0.022590592580476767,2693.2944,2564.62,2872.87,0.010347924902567099,-2.305735181203177e-05,3598520000.0,3719175127.2727275,3896975810.5403605,3611872110.545329,431.80194
2018-04-03,2592.17,2619.14,2575.49,2614.45,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.012535934603553565,2693.5275999999994,2564.62,2872.87,0.010423197352939895,8.95967634823808e-05,3392810000.0,4495250000.0,3691813500.0,3381977661.859426,431.80194
2018-04-04,2584.04,2649.86,2573.61,2644.69,127.7,5540000.0,1.75,59.3,58.8,215000.0,618000.0,313000.0,22.3,4.1,0.011500105825438875,2694.0681,2564.62,2872.87,0.010485399619642807,0.00020648906739784937,3350340000.0,3085326666.6666846,3633712232.962784,3126733581.140461,431.80194
2018-04-05,2657.36,2672.08,2649.58,2662.84,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,313000.0,22.3,4.1,0.006839366240059898,2694.7527,2564.62,2872.87,0.010505694804868222,0.0002604565534341373,3178970000.0,2280850000.0,3641546144.8048897,3039527684.794508,431.80194
2018-04-06,2645.82,2656.88,2586.27,2604.47,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.02216402280202734,2694.9512,2564.62,2872.87,0.010735492509616387,7.650704390829023e-05,3299700000.0,3596382206.060602,3433124547.511312,3038697020.2756147,431.80194
2018-04-09,2617.18,2653.55,2610.79,2613.16,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.0033310173527511624,2695.2598,2564.62,2872.87,0.010739943583120892,0.00011879742288086975,3062960000.0,4441914881.818182,3633664535.9019265,3062264602.2650843,431.80194
2018-04-10,2638.41,2665.45,2635.78,2656.87,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.016588521255114928,2695.9801,2564.62,2872.87,0.010865273135408582,0.0002748512772548161,3543930000.0,3526420000.0,3301423041.2371135,2982557925.528766,431.80194
2018-04-11,2643.89,2661.43,2639.25,2642.19,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.005540619488903829,2696.6133,2564.62,2872.87,0.010877826598553072,0.00024256800235927258,3020760000.0,3823603903.030323,3683678574.117647,3214219496.967306,431.80194
2018-04-12,2653.83,2674.72,2653.83,2663.99,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008216880187239336,2697.607,2578.85,2872.87,0.010890933702599947,0.0003801467941777986,3021320000.0,3526420000.0,3206878058.1241746,3005894938.237421,431.80194
2018-04-13,2676.9,2680.26,2645.05,2656.3,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,-0.002890821874502216,2698.3136,2578.85,2872.87,0.010867215045141251,0.0002696111752083648,2960910000.0,3277876745.454534,3168129381.663113,2990843552.691246,431.80194
2018-04-16,2670.1,2686.49,2665.16,2677.84,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008076322362107757,2699.3035000000004,2581.0,2872.87,0.010891073951650152,0.0003766693627554577,3019700000.0,4163184327.2727275,3168129381.663113,2961672927.6498847,431.80194
2018-04-17,2692.74,2713.34,2692.05,2706.39,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.010605144127271393,2700.5460000000003,2581.0,2872.87,0.010938708007251911,0.00046997131044009287,3234360000.0,2989423333.3333173,3168129381.663113,2904339068.845104,431.80194
2018-04-18,2710.11,2717.49,2703.63,2708.64,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.0008310203745819628,2701.6420999999996,2581.0,2872.87,0.01092170687808967,0.0004130836541295212,3383410000.0,2540822363.6363635,3615022565.9824047,3047356627.9269013,431.80194
2018-04-19,2701.16,2702.84,2681.9,2693.13,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.005742577941307845,2702.6026,2581.0,2872.87,0.010938475014796157,0.00036316348984600496,3349370000.0,2921535454.5454545,3632505453.4883723,3114606804.2049804,431.80194
2018-04-20,2692.56,2693.94,2660.61,2670.14,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.008573180471045841,2703.2798,2581.0,2872.87,0.010973449645635354,0.0002568912413332628,3388590000.0,3245267163.6363635,3633664535.9019265,3060931471.2797346,431.80194
2018-04-23,2675.4,2682.86,2657.99,2670.29,127.7,5600000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,5.617525182039568e-05,2703.9685,2581.0,2872.87,0.010973278054625966,0.00026129630960410055,3017480000.0,3594555000.0,3632505453.4883723,3140118296.0396514,431.80194
2018-04-24,2680.8,2683.55,2617.32,2634.56,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,-0.013470895618345118,2704.0437,2581.0,2872.87,0.011015615895297358,2.858448046343552e-05,3706740000.0,3969201863.6363635,3206878058.1241746,3213711684.407608,431.80194
2018-04-25,2634.92,2645.3,2612.67,2639.4,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,0.0018354334726678417,2704.177,2581.0,2872.87,0.011017017754552034,5.0631865634609644e-05,3499440000.0,3489981678.7878933,3698621723.189734,3376657730.66467,431.80194
2018-04-26,2651.65,2676.48,2647.16,2666.94,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.010380129158368218,2704.3706,2581.0,2872.87,0.011035763623999656,7.285732536041112e-05,3665720000.0,4784265000.0,3719537283.1816006,3413871801.330778,431.80194
2018-04-27,2675.47,2677.35,2659.01,2669.91,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0011130162199066156,2704.6475,2581.0,2872.87,0.011034196469491785,0.00010425291095697323,3219030000.0,4784265000.0,3696339153.8461537,3447198926.4627843,431.80194
2018-04-30,2682.51,2682.87,2648.04,2648.05,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.008221243907144358,2704.7336000000005,2581.0,2872.87,0.01106503144145558,3.256746626505078e-05,3734530000.0,3310689490.909091,3593563724.1054616,3245331186.9401903,431.80194
2018-05-01,2642.96,2655.27,2625.41,2654.8,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0025458022179105093,2704.9859,2581.0,2872.87,0.011061214747539629,9.54898756609015e-05,3559850000.0,4062326666.6666965,3734668295.86657,3482798596.262262,431.80194
2018-05-02,2654.24,2660.87,2631.7,2635.67,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.007231903167589713,2705.0499,2581.0,2872.87,0.011085451758755359,2.431178001015645e-05,4010770000.0,4803095000.0,3745568412.228797,3516216333.6402426,431.80194
2018-05-03,2628.08,2637.14,2594.62,2629.73,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,103000.0,23.2,4.1,-0.0022562397993906034,2704.9773999999998,2581.0,2872.87,0.011083857172345876,-2.7531436435504416e-05,3851470000.0,3773285527.2727275,3814589299.461124,3695133176.325941,431.80194
2018-05-04,2621.45,2670.93,2615.32,2663.42,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.012729831933829549,2705.0966000000003,2581.0,2872.87,0.011143738150152108,4.485493661434454e-05,3327220000.0,3993701666.6666636,3851144444.4444447,3519693852.6376185,431.80194
2018-05-07,2680.34,2683.35,2664.7,2672.63,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.003451995069662222,2705.2230000000004,2581.0,2872.87,0.011144496310052392,4.740642938099453e-05,3237960000.0,2280850000.0,3658397845.6439395,3534890872.2329664,431.80194
2018-05-08,2670.26,2676.34,2655.2,2671.92,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.00026569121971978244,2705.3010999999997,2581.0,2872.87,0.01114350575447192,2.9272719894524167e-05,3717570000.0,2792520000.0,3627642288.432649,3379224770.3484755,431.80194
2018-05-09,2678.12,2701.27,2674.14,2697.79,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009635604216150478,2705.6504999999997,2581.0,2872.87,0.011184676448635002,0.00013035941527474328,3909500000.0,3616705400.0,3855744862.772695,3503209132.263139,431.80194
2018-05-10,2705.02,2726.11,2704.54,2723.07,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009327000979503942,2706.3611,2581.0,2872.87,0.011214016693170884,0.00026442077246507093,3333050000.0,3858695027.2727275,3855182941.9035845,3606344157.400899,431.80194
2018-05-11,2722.7,2732.86,2717.45,2727.72,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0017061751151760478,2706.8802,2581.0,2872.87,0.011180815254134502,0.00019213957166766747,2862700000.0,2280850000.0,3658157611.3013697,3391692943.3367796,431.80194
2018-05-14,2738.47,2742.1,2725.47,2730.13,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0008831316934816184,2707.2799000000005,2581.0,2872.87,0.01116892425042213,0.00014748555711924168,2972660000.0,2444120000.0,3172884761.388286,3257701008.2464485,431.80194
2018-05-15,2718.59,2718.59,2701.91,2711.45,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.006865679959648896,2707.5797,2581.0,2872.87,0.011185917376133512,0.00011118395540868806,3290680000.0,3607020000.0,3172884761.388286,3120034511.332899,431.80194
2018-05-16,2712.62,2727.76,2712.17,2722.46,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0040523361876279775,2708.0117999999998,2581.0,2872.87,0.011192422561399438,0.000159989787277463,3202670000.0,2280850000.0,3628769123.910939,3192833476.89233,431.80194
2018-05-17,2719.71,2731.96,2711.36,2720.13,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0008562100552650634,2708.3674,2581.0,2872.87,0.011191351364595778,0.00013159107123630534,3475400000.0,3636560081.818182,3536163876.5254846,3185620859.249458,431.80194
2018-05-18,2717.35,2719.5,2709.18,2712.97,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.002635697537311794,2708.6637,2581.0,2872.87,0.011194628365230441,0.00010981688514813036,3368690000.0,2950879200.0,3651476292.929293,3303583523.7776213,431.80194
2018-05-21,2735.39,2739.19,2725.7,2733.01,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,0.007359590175901056,2709.1888,2581.0,2872.87,0.011217381541248387,0.00019400221636584465,3019890000.0,3358975000.0,3632505453.4883723,3182564926.6907806,431.80194
2018-05-22,2738.34,2742.24,2721.88,2724.44,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0031406635129493403,2709.607,2581.0,2872.87,0.011222157354572241,0.00015468973497364955,3366310000.0,3607020000.0,3206878058.1241746,3143980940.969484,431.80194
2018-05-23,2713.98,2733.33,2709.54,2733.29,128.7,5600000.0,1.75,57.9,56.8,222000.0,662000.0,164000.0,34.4,3.9,0.003243109408800207,2710.0645,2581.0,2872.87,0.011225174021386524,0.00016879734753940726,3326290000.0,2280850000.0,3623740666.0746,3194584251.2509794,431.80194
2018-05-24,2730.94,2731.97,2707.38,2727.76,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0020252522464269634,2710.6059999999998,2581.0,2872.87,0.011214336880067295,0.0002005114044418195,3256030000.0,4318900000.0,3632505453.4883723,3216214757.0902295,431.80194
2018-05-25,2723.6,2727.36,2714.99,2721.33,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0023600281824850003,2710.8612,2581.0,2872.87,0.01118742905909427,9.422015599829976e-05,2995260000.0,4318900000.0,3629566023.2783704,3202454724.6707525,431.80194
2018-05-29,2705.11,2710.67,2676.81,2689.86,128.0,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.011631583739263906,2710.6292,2581.0,2872.87,0.011230126266515358,-8.588001521564873e-05,3736890000.0,3607020000.0,3206878058.1241746,3244677873.318195,431.80194
