Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-01-16,2798.96,2807.54,2768.64,2776.42,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,-0.003530688627795424,2584.6259,2438.97,2786.24,0.003591496069533027,0.0012405033810928257,4325970000.0,3702811313.470418,3662641774.8917747,3734932600.8215346,3504877300.0
2018-01-17,2784.99,2807.04,2778.38,2802.56,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,0.00937095716052361,2588.2111,2438.97,2802.56,0.003650588447319834,0.0013688087740331325,3778050000.0,3959518388.689089,3911732142.857143,4218702819.145658,3836946200.0
2018-01-18,2802.4,2805.83,2792.56,2798.03,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0016176870607860264,2591.8017,2443.05,2802.56,0.003646499764209282,0.0013733977909492104,3681470000.0,3650468106.386946,3822613645.461044,3804090870.030497,3736920300.0
2018-01-19,2802.6,2810.33,2798.08,2810.3,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.004375641082824612,2595.4742,2444.24,2810.3,0.003658738814108257,0.0014004398050733793,3639430000.0,3759923330.895771,3787159828.6497602,3675273989.1750216,3663391500.0
2018-01-22,2809.16,2833.03,2808.12,2832.97,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.008034392098314767,2599.3615,2446.3,2832.97,0.0037170856893332877,0.0014759139515045094,3471780000.0,3612834045.291375,3665194188.712522,3811398409.914739,3628929300.0
2018-01-23,2835.05,2842.24,2830.59,2839.13,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.002172035902672236,2603.2898,2457.59,2839.13,0.003717174850519754,0.0014892098824646623,3519650000.0,3389825985.064935,3656627464.664311,3933464529.836113,3562334200.0
2018-01-24,2845.42,2852.97,2824.81,2837.54,122.1,5570000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0005601875894072049,2607.0893,2457.85,2839.13,0.003709324388262676,0.0014375628467193935,4014070000.0,3601566576.666666,3659841599.2970123,3822232632.1922383,3518711600.0
2018-01-25,2846.24,2848.56,2830.94,2839.25,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0006024531651585847,2610.7653,2457.85,2839.25,0.003685047389233783,0.001386539889789023,3835150000.0,3791668180.0793653,3709691175.647306,3980946135.045429,3717800400.0
2018-01-26,2847.48,2872.87,2846.18,2872.87,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.011771597314994501,2614.7285,2457.85,2872.87,0.0038282783619061843,0.0014844506747829955,3443230000.0,3861530626.102231,3823079318.4634447,4128653562.2749543,3709273900.0
2018-01-29,2867.23,2870.62,2851.48,2853.53,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.006754705760662041,2618.6853,2461.43,2872.87,0.00380939546802501,0.0014926984028598212,3573830000.0,3483440049.1247654,3661336846.499679,3849489423.350829,3562292200.0
2018-01-30,2832.74,2837.75,2818.27,2822.43,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.010958608318405548,2622.2542,2461.43,2872.87,0.004003822742146725,0.0013518736558543036,3990650000.0,4027649936.1294246,3661894518.9003434,3856704423.976231,3646179300.0
2018-01-31,2832.41,2839.26,2813.04,2823.81,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0004888208887610065,2625.8413,2461.43,2872.87,0.004001801988326206,0.0013585466229119204,4261280000.0,3933302498.820346,3818077555.9481745,4302885550.5118685,3883737300.0
2018-02-01,2816.45,2835.96,2812.7,2821.98,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,148000.0,22.2,4.1,-0.0006482706810167338,2629.4467999999997,2488.11,2872.87,0.0039966325746567145,0.0013669628436588077,3938450000.0,4227899318.318903,3969042626.811594,4309774253.057523,4011713000.0
2018-02-02,2808.92,2808.92,2759.97,2762.13,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,200000.0,22.2,4.1,-0.021436645011316622,2632.187,2495.62,2872.87,0.004497290604470644,0.0010447873510372224,4301130000.0,4292624793.0941267,3930004543.0107527,3882002443.7335825,4042368800.0
2018-02-05,2741.06,2763.39,2638.17,2648.94,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.04184256124518214,2633.7116000000005,2495.62,2872.87,0.006208398929214897,0.0005927782026605644,5283460000.0,4513719377.786103,4182956294.027565,4880410235.108772,4359807500.0
2018-02-06,2614.78,2701.04,2593.07,2695.14,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,0.017290591086863923,2635.6793,2495.62,2872.87,0.006429048579875785,0.000758116318339349,5891660000.0,4388122059.727218,4510655359.712231,4610687013.642012,4802724000.0
2018-02-07,2690.95,2727.67,2681.33,2681.66,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.0050141453066676256,2637.5397,2496.66,2872.87,0.006452344561128613,0.0007189881042978196,4626570000.0,4807481269.813519,5277048717.105263,4656677616.745769,5127005700.0
2018-02-08,2685.01,2685.27,2580.56,2581.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,-0.038259085020510716,2638.3474,2496.66,2872.87,0.0075368318254620155,0.00031794193094062507,5305440000.0,4623397669.14308,4570019025.270758,5138543626.236861,4935073000.0
2018-02-09,2601.78,2638.67,2532.69,2619.55,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.0148256265596341,2639.5042,2496.66,2872.87,0.007674549455322071,0.000451650123388972,5680070000.0,4784713448.2989235,4603412334.754797,4870170909.209893,5127246000.0
2018-02-12,2636.75,2672.61,2622.45,2656.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013818684318076369,2640.9977000000003,2496.66,2872.87,0.007789919445868264,0.0005787403127882334,4055790000.0,4678786692.540792,5253120898.876405,4945919042.586182,5191493000.0
2018-02-13,2646.27,2668.84,2637.08,2662.94,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.002609543983683735,2642.5447000000004,2496.66,2872.87,0.0077925655625226365,0.0005984946362565063,3472870000.0,3978923935.440115,4051129554.7003846,4054439959.566239,4635264500.0
2018-02-14,2651.21,2702.1,2648.87,2698.63,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013313461230303598,2644.525,2496.66,2872.87,0.007886416091194793,0.000762135337494128,4003740000.0,3677590056.955267,3761014716.36953,3906049028.088559,4050682000.0
2018-02-15,2713.46,2731.51,2689.82,2731.2,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.011996836229864197,2646.8147999999997,2496.66,2872.87,0.007966012187900004,0.0008756273522263064,3684910000.0,3983733997.0634913,3840568566.775244,4012310545.271493,4010526000.0
2018-02-16,2727.14,2754.42,2725.11,2732.22,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.0003733924947562478,2649.1704000000004,2496.84,2872.87,0.007960033775097271,0.0009016062692231156,3637460000.0,3924536365.407647,3868175606.26703,4086499150.331959,3903560400.0
2018-02-20,2722.99,2737.6,2706.76,2716.26,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005858531424820395,2651.3646000000003,2507.04,2872.87,0.007988319300734438,0.0008423000177562137,3627610000.0,4015297855.1348643,3699097562.2862725,3906411011.321507,3734502400.0
2018-02-21,2720.53,2747.75,2701.29,2701.33,125.4,5380000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005511689809002755,2653.3075,2510.06,2872.87,0.008006627813290637,0.0007464146994501116,3779400000.0,3983156463.8455977,3662641774.8917747,3580322100.988044,3700002300.0
2018-02-22,2710.42,2731.26,2697.77,2703.96,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.0009731208529212048,2655.2465,2519.36,2872.87,0.008006527886643532,0.0007441070793143614,3701270000.0,3920293288.5997334,3728005453.1490016,3802716042.347985,3799358000.0
2018-02-23,2715.8,2747.76,2713.74,2747.3,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.01590124602558474,2657.5258999999996,2529.12,2872.87,0.008143825321565752,0.0008661371018351281,3189190000.0,3857106593.3116875,3802157820.4199853,3910099989.4920697,3723358200.0
2018-02-26,2757.37,2780.64,2753.78,2779.6,125.4,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,0.011688421260557077,2660.0307000000003,2534.58,2872.87,0.008210227017295285,0.0009443561631108702,3424650000.0,3284410389.4644246,3449483540.433925,3433359430.1437707,3447942400.0
2018-02-27,2780.45,2789.15,2744.22,2744.28,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.012788286983879777,2662.1277,2537.74,2872.87,0.008323180236525224,0.0007949080263090772,3745080000.0,3663579733.880009,3611798301.8867927,3666837520.198827,3484879400.0
2018-02-28,2753.78,2761.52,2713.54,2713.83,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.011157824195769547,2663.8885999999998,2544.73,2872.87,0.008408379295725793,0.0006708700010221964,4230660000.0,4199137994.2557435,3677703389.3129773,3936339612.9551215,3732873000.0
2018-03-01,2715.22,2730.89,2659.65,2677.67,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,-0.013413907890662753,2665.1446,2544.73,2872.87,0.008509967829422257,0.00048042218814276275,4503970000.0,4347629935.228105,3960314160.5839415,4214527625.4519343,4009435100.0
2018-03-02,2658.89,2696.25,2647.32,2691.25,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,0.0050587563087125835,2666.5638,2544.73,2872.87,0.00852074343890028,0.000541751901476812,3882450000.0,4088865746.891998,3966390875.5274262,3964804924.4150486,4202392000.0
2018-03-05,2681.06,2728.09,2675.75,2720.94,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.01097163914490453,2668.3259000000003,2550.64,2872.87,0.008580775793265764,0.0006695285484011713,3710810000.0,3817189013.159618,3847087382.7893176,4059716993.3804483,4010216200.0
2018-03-06,2730.18,2732.08,2711.26,2728.12,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.0026353184422145334,2670.1007,2550.93,2872.87,0.008581446805353384,0.0006726841921137339,3370690000.0,3750352120.627705,3802157820.4199853,3657443784.127607,3840062000.0
2018-03-07,2710.18,2730.6,2701.74,2726.8,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,-0.0004839667770615435,2671.8163,2550.93,2872.87,0.008581453037270249,0.0006498260779850104,3393270000.0,3377258452.2366524,3677703389.3129773,3738141627.9089026,3707695000.0
2018-03-08,2732.75,2740.45,2722.65,2738.97,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,200000.0,25.8,4.1,0.004453176811945213,2673.6967000000004,2553.17,2872.87,0.008586526003860943,0.0007112393875477607,3212320000.0,3310083573.553391,3632641700.6464443,3794030451.400918,3592744400.0
2018-03-09,2752.91,2786.57,2751.54,2786.57,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,0.01722951151316988,2676.0307000000003,2557.15,2872.87,0.008743982773748523,0.0008747572446170825,3364100000.0,3338424744.047065,3563569528.2392025,3859814204.3200603,3400336000.0
2018-03-12,2790.54,2796.98,2779.26,2783.02,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.00127477982427725,2678.2844999999998,2557.15,2872.87,0.008746156785739282,0.000844517107039517,3185020000.0,3147730416.363636,3611798301.8867927,3551252525.3341203,3358439000.0
2018-03-13,2792.31,2801.9,2758.68,2765.31,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.006383924585162931,2680.3439999999996,2557.15,2872.87,0.008775973510559996,0.0007739551718590654,3301650000.0,3145410803.5173163,3385642318.259874,3626612079.3657055,3333837800.0
2018-03-14,2774.06,2777.11,2744.38,2749.48,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.0057409415327189526,2682.2262,2557.15,2872.87,0.008800123943654727,0.0007091247798251653,3391360000.0,3289217512.549673,3611798301.8867927,3730666653.187724,3384910800.0
2018-03-15,2754.27,2763.03,2741.47,2747.33,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0007822719394124938,2684.0784999999996,2557.15,2872.87,0.008801309920430966,0.0006980229623097816,3500330000.0,3416223849.48385,3611798301.8867927,3617586425.4351997,3408140300.0
2018-03-16,2750.57,2761.85,2749.97,2752.01,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0017020228353889482,2685.8464999999997,2557.15,2872.87,0.00879067662644519,0.0006640046959696553,5372340000.0,3544935097.409812,3658780530.0077944,3644904788.854643,3504539400.0
2018-03-19,2741.38,2741.38,2694.59,2712.92,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.014306008195445936,2687.3259000000003,2557.15,2872.87,0.00890567186346171,0.0005607486426860089,3302130000.0,4314114962.34127,4459004653.614458,4402720173.245126,4330991600.0
2018-03-20,2715.05,2724.22,2710.05,2716.94,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0014807014304161871,2688.8039999999996,2557.15,2872.87,0.008905519436405596,0.0005593892682534948,3261030000.0,3246420427.050727,3883643709.0163937,3795690813.1703486,3881393400.0
2018-03-21,2714.99,2739.14,2709.79,2711.93,130.8,5540000.0,1.75,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0018456884848011977,2690.3518000000004,2560.4,2872.87,0.008893213731694244,0.0005876720145201056,3415510000.0,3260797884.3795094,3604108942.39037,4075500282.4059067,3590042400.0
2018-03-22,2691.36,2695.68,2641.59,2643.69,130.8,5540000.0,1.75,60.7,59.5,229000.0,593000.0,313000.0,22.3,4.1,-0.02548489001614073,2691.1847000000002,2564.62,2872.87,0.00926707553642219,0.00032012172233742764,3739800000.0,4234772296.0317464,3644516496.3144965,4092622750.724716,3706620400.0
2018-03-23,2646.71,2657.67,2585.89,2588.26,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.021189833248420765,2691.2565999999997,2564.62,2872.87,0.009479653534477774,2.7817936315060883e-05,3815080000.0,4434135942.128427,3883818736.6310163,4403603536.152814,4063178000.0
2018-03-26,2619.35,2661.36,2601.81,2658.55,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,0.026795026112632157,2692.1138,2564.62,2872.87,0.009844038318333009,0.00032774401001376514,3511100000.0,3730043510.8141847,3820639749.670619,4069839536.5080247,3822847200.0
2018-03-27,2667.57,2674.78,2596.12,2612.62,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.017427312133270447,2692.4874,2564.62,2872.87,0.010002570923943736,0.00014403049358124563,3706350000.0,4102204390.2611265,3828276765.4171705,3851738405.1659446,3695221500.0
2018-03-28,2611.3,2632.65,2593.06,2605.0,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.0029208740450646013,2692.7438,2564.62,2872.87,0.010006153667681811,9.891369059779082e-05,3864500000.0,3995810704.794371,3677703389.3129773,4047646049.2013855,3861783300.0
2018-03-29,2614.41,2659.07,2609.72,2640.87,127.7,5540000.0,1.75,60.7,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.013675733119263357,2693.3540000000003,2564.62,2872.87,0.010097850099101,0.00023377150616119853,3565990000.0,3886467409.288489,3810241325.898389,4149180864.9133053,3878102800.0
2018-04-02,2633.45,2638.3,2553.8,2581.88,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,-0.022590592580476767,2693.2944,2564.62,2872.87,0.010347924902567099,-2.305735181203177e-05,3598520000.0,4287911435.8635798,3871868897.4510965,4227366553.8072414,3740293000.0
2018-04-03,2592.17,2619.14,2575.49,2614.45,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.012535934603553565,2693.5275999999994,2564.62,2872.87,0.010423197352939895,8.95967634823808e-05,3392810000.0,3725454615.8064156,3661894518.9003434,3827050113.4726386,3803642400.0
2018-04-04,2584.04,2649.86,2573.61,2644.69,127.7,5540000.0,1.75,59.3,58.8,215000.0,618000.0,313000.0,22.3,4.1,0.011500105825438875,2694.0681,2564.62,2872.87,0.010485399619642807,0.00020648906739784937,3350340000.0,3632721917.4797425,3611798301.8867927,3978472244.3934174,3607659500.0
2018-04-05,2657.36,2672.08,2649.58,2662.84,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,313000.0,22.3,4.1,0.006839366240059898,2694.7527,2564.62,2872.87,0.010505694804868222,0.0002604565534341373,3178970000.0,3476799552.377345,3618167857.50897,3774490739.6959615,3495525000.0
2018-04-06,2645.82,2656.88,2586.27,2604.47,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.02216402280202734,2694.9512,2564.62,2872.87,0.010735492509616387,7.650704390829023e-05,3299700000.0,3968199134.50716,3385642318.259874,3865215540.847938,3479419100.0
2018-04-09,2617.18,2653.55,2610.79,2613.16,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.0033310173527511624,2695.2598,2564.62,2872.87,0.010739943583120892,0.00011879742288086975,3062960000.0,3275883252.240259,3611798301.8867927,3818821394.751038,3558870300.0
2018-04-10,2638.41,2665.45,2635.78,2656.87,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.016588521255114928,2695.9801,2564.62,2872.87,0.010865273135408582,0.0002748512772548161,3543930000.0,3102097719.416972,3281985654.911839,4045736176.405789,3387742500.0
2018-04-11,2643.89,2661.43,2639.25,2642.19,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.005540619488903829,2696.6133,2564.62,2872.87,0.010877826598553072,0.00024256800235927258,3020760000.0,3900662004.276555,3661165160.621762,3717007881.2439623,3523725000.0
2018-04-12,2653.83,2674.72,2653.83,2663.99,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008216880187239336,2697.607,2578.85,2872.87,0.010890933702599947,0.0003801467941777986,3021320000.0,3020696211.0736485,3172601762.652705,3779649777.278359,3426829300.0
2018-04-13,2676.9,2680.26,2645.05,2656.3,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,-0.002890821874502216,2698.3136,2578.85,2872.87,0.010867215045141251,0.0002696111752083648,2960910000.0,2998649775.013598,3147144000.0,3573571573.074139,3291158500.0
2018-04-16,2670.1,2686.49,2665.16,2677.84,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008076322362107757,2699.3035000000004,2581.0,2872.87,0.010891073951650152,0.0003766693627554577,3019700000.0,3009547914.402542,3147144000.0,3606923685.6894717,3224196900.0
2018-04-17,2692.74,2713.34,2692.05,2706.39,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.010605144127271393,2700.5460000000003,2581.0,2872.87,0.010938708007251911,0.00046997131044009287,3234360000.0,3074339116.9327893,3147144000.0,3790107856.992816,3242281000.0
2018-04-18,2710.11,2717.49,2703.63,2708.64,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.0008310203745819628,2701.6420999999996,2581.0,2872.87,0.01092170687808967,0.0004130836541295212,3383410000.0,3214420774.2385387,3583364840.834248,3622822430.0548673,3258275300.0
2018-04-19,2701.16,2702.84,2681.9,2693.13,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.005742577941307845,2702.6026,2581.0,2872.87,0.010938475014796157,0.00036316348984600496,3349370000.0,3275054628.357753,3611798301.8867927,3582142959.8652186,3428043500.0
2018-04-20,2692.56,2693.94,2660.61,2670.14,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.008573180471045841,2703.2798,2581.0,2872.87,0.010973449645635354,0.0002568912413332628,3388590000.0,3308380355.834165,3611798301.8867927,3557886940.3393645,3490414600.0
2018-04-23,2675.4,2682.86,2657.99,2670.29,127.7,5600000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,5.617525182039568e-05,2703.9685,2581.0,2872.87,0.010973278054625966,0.00026129630960410055,3017480000.0,3186506178.744588,3611798301.8867927,3716716738.7752743,3543655400.0
2018-04-24,2680.8,2683.55,2617.32,2634.56,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,-0.013470895618345118,2704.0437,2581.0,2872.87,0.011015615895297358,2.858448046343552e-05,3706740000.0,3218103949.4891224,3172601762.652705,3802905154.9542084,3455353600.0
2018-04-25,2634.92,2645.3,2612.67,2639.4,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,0.0018354334726678417,2704.177,2581.0,2872.87,0.011017017754552034,5.0631865634609644e-05,3499440000.0,3674292708.6219335,3669465690.3353057,3878024947.248677,3693694500.0
2018-04-26,2651.65,2676.48,2647.16,2666.94,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.010380129158368218,2704.3706,2581.0,2872.87,0.011035763623999656,7.285732536041112e-05,3665720000.0,3682488042.142857,3685420637.254902,3749593762.559823,3634254300.0
2018-04-27,2675.47,2677.35,2659.01,2669.91,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0011130162199066156,2704.6475,2581.0,2872.87,0.011034196469491785,0.00010425291095697323,3219030000.0,3585354618.4543233,3662641774.8917747,3915905863.348103,3629009200.0
2018-04-30,2682.51,2682.87,2648.04,2648.05,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.008221243907144358,2704.7336000000005,2581.0,2872.87,0.01106503144145558,3.256746626505078e-05,3734530000.0,3171855236.796814,3563112358.2089553,3706651520.0904675,3514822700.0
2018-05-01,2642.96,2655.27,2625.41,2654.8,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0025458022179105093,2704.9859,2581.0,2872.87,0.011061214747539629,9.54898756609015e-05,3559850000.0,3818448226.732712,3677703389.3129773,3908175153.9078364,3685147000.0
2018-05-02,2654.24,2660.87,2631.7,2635.67,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.007231903167589713,2705.0499,2581.0,2872.87,0.011085451758755359,2.431178001015645e-05,4010770000.0,4022088730.1404138,3732820701.876303,3920724983.456778,3662933200.0
2018-05-03,2628.08,2637.14,2594.62,2629.73,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,103000.0,23.2,4.1,-0.0022562397993906034,2704.9773999999998,2581.0,2872.87,0.011083857172345876,-2.7531436435504416e-05,3851470000.0,3817601168.4487734,3709691175.647306,3845946542.0857773,3875975700.0
2018-05-04,2621.45,2670.93,2615.32,2663.42,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.012729831933829549,2705.0966000000003,2581.0,2872.87,0.011143738150152108,4.485493661434454e-05,3327220000.0,3866476825.608279,3841364936.797753,3941414018.8588643,3844630000.0
2018-05-07,2680.34,2683.35,2664.7,2672.63,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.003451995069662222,2705.2230000000004,2581.0,2872.87,0.011144496310052392,4.740642938099453e-05,3237960000.0,3241645678.278388,3658457159.763314,3888976854.9387317,3586151000.0
2018-05-08,2670.26,2676.34,2655.2,2671.92,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.00026569121971978244,2705.3010999999997,2581.0,2872.87,0.01114350575447192,2.9272719894524167e-05,3717570000.0,3229482673.690754,3601453864.80529,3854983577.555593,3491206400.0
2018-05-09,2678.12,2701.27,2674.14,2697.79,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009635604216150478,2705.6504999999997,2581.0,2872.87,0.011184676448635002,0.00013035941527474328,3909500000.0,4196731689.1586175,3716428379.72167,4038975197.1029835,3644863700.0
2018-05-10,2705.02,2726.11,2704.54,2723.07,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009327000979503942,2706.3611,2581.0,2872.87,0.011214016693170884,0.00026442077246507093,3333050000.0,3910070270.70374,3847744378.698225,3970511313.5614867,3693933600.0
2018-05-11,2722.7,2732.86,2717.45,2727.72,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0017061751151760478,2706.8802,2581.0,2872.87,0.011180815254134502,0.00019213957166766747,2862700000.0,3116066125.626873,3658457159.763314,3852066060.778335,3494303700.0
2018-05-14,2738.47,2742.1,2725.47,2730.13,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0008831316934816184,2707.2799000000005,2581.0,2872.87,0.01116892425042213,0.00014748555711924168,2972660000.0,2979443048.0258636,3146345255.417957,3771710821.238778,3260405800.0
2018-05-15,2718.59,2718.59,2701.91,2711.45,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.006865679959648896,2707.5797,2581.0,2872.87,0.011185917376133512,0.00011118395540868806,3290680000.0,2947801617.0970697,3152910105.263158,3786063763.5082054,3261104000.0
2018-05-16,2712.62,2727.76,2712.17,2722.46,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0040523361876279775,2708.0117999999998,2581.0,2872.87,0.011192422561399438,0.000159989787277463,3202670000.0,3088206013.9835167,3596833909.928352,3665447450.0262246,3378563300.0
2018-05-17,2719.71,2731.96,2711.36,2720.13,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0008562100552650634,2708.3674,2581.0,2872.87,0.011191351364595778,0.00013159107123630534,3475400000.0,3056081824.0873013,3505489253.409907,3757031986.923797,3339996200.0
2018-05-18,2717.35,2719.5,2709.18,2712.97,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.002635697537311794,2708.6637,2581.0,2872.87,0.011194628365230441,0.00010981688514813036,3368690000.0,3420689744.959484,3637314776.1904764,3895494502.346431,3420956000.0
