Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-01-16,2798.96,2807.54,2768.64,2776.42,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,-0.003530688627795424,2584.6259,2438.97,2786.24,0.003591496069533027,0.0012405033810928257,4325970000.0,3689936799.2606936,3664884233.1288342,3728951147.8501143,3459493400.0
2018-01-17,2784.99,2807.04,2778.38,2802.56,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,0.00937095716052361,2588.2111,2438.97,2802.56,0.003650588447319834,0.0013688087740331325,3778050000.0,3904967261.990559,3908100994.5872803,3662578914.88388,3806466000.0
2018-01-18,2802.4,2805.83,2792.56,2798.03,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0016176870607860264,2591.8017,2443.05,2802.56,0.003646499764209282,0.0013733977909492104,3681470000.0,3718495255.5051694,3845241189.873418,3812553914.0025496,3688841000.0
2018-01-19,2802.6,2810.33,2798.08,2810.3,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.004375641082824612,2595.4742,2444.24,2810.3,0.003658738814108257,0.0014004398050733793,3639430000.0,3807958878.569404,3838580881.307747,3615836608.530005,3611835100.0
2018-01-22,2809.16,2833.03,2808.12,2832.97,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.008034392098314767,2599.3615,2446.3,2832.97,0.0037170856893332877,0.0014759139515045094,3471780000.0,3628170124.2196813,3668557168.141593,3898120087.0950556,3583261000.0
2018-01-23,2835.05,2842.24,2830.59,2839.13,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.002172035902672236,2603.2898,2457.59,2839.13,0.003717174850519754,0.0014892098824646623,3519650000.0,3413083164.5804663,3640483279.012346,3746705434.8698554,3523314000.0
2018-01-24,2845.42,2852.97,2824.81,2837.54,122.1,5570000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0005601875894072049,2607.0893,2457.85,2839.13,0.003709324388262676,0.0014375628467193935,4014070000.0,3683488986.656964,3664884233.1288342,3825200769.2409678,3472551000.0
2018-01-25,2846.24,2848.56,2830.94,2839.25,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0006024531651585847,2610.7653,2457.85,2839.25,0.003685047389233783,0.001386539889789023,3835150000.0,3879582139.834992,3813933766.0069847,3762445020.98243,3668695300.0
2018-01-26,2847.48,2872.87,2846.18,2872.87,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.011771597314994501,2614.7285,2457.85,2872.87,0.0038282783619061843,0.0014844506747829955,3443230000.0,3921850057.2128916,3845241189.873418,3755164145.9807196,3649242600.0
2018-01-29,2867.23,2870.62,2851.48,2853.53,122.1,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.006754705760662041,2618.6853,2461.43,2872.87,0.00380939546802501,0.0014926984028598212,3573830000.0,3523718398.618823,3664884233.1288342,3915061395.93773,3486355500.0
2018-01-30,2832.74,2837.75,2818.27,2822.43,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,-0.010958608318405548,2622.2542,2461.43,2872.87,0.004003822742146725,0.0013518736558543036,3990650000.0,3990189886.41377,3664884233.1288342,4046026013.292316,3582700300.0
2018-01-31,2832.41,2839.26,2813.04,2823.81,125.4,5570000.0,1.5,59.7,55.9,233000.0,625000.0,148000.0,22.2,4.1,0.0004888208887610065,2625.8413,2461.43,2872.87,0.004001801988326206,0.0013585466229119204,4261280000.0,4003792367.6154532,3842259907.635468,4002834471.8537374,3838533600.0
2018-02-01,2816.45,2835.96,2812.7,2821.98,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,148000.0,22.2,4.1,-0.0006482706810167338,2629.4467999999997,2488.11,2872.87,0.0039966325746567145,0.0013669628436588077,3938450000.0,4145158802.65258,3957006358.0246916,3923279117.768046,3972152300.0
2018-02-02,2808.92,2808.92,2759.97,2762.13,125.4,5570000.0,1.5,59.1,55.9,230000.0,625000.0,200000.0,22.2,4.1,-0.021436645011316622,2632.187,2495.62,2872.87,0.004497290604470644,0.0010447873510372224,4301130000.0,4320906551.475574,3948655949.640288,4367931999.729679,3982496300.0
2018-02-05,2741.06,2763.39,2638.17,2648.94,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.04184256124518214,2633.7116000000005,2495.62,2872.87,0.006208398929214897,0.0005927782026605644,5283460000.0,4539534487.792472,4169726180.981595,4573069322.720377,4308161500.0
2018-02-06,2614.78,2701.04,2593.07,2695.14,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,0.017290591086863923,2635.6793,2495.62,2872.87,0.006429048579875785,0.000758116318339349,5891660000.0,4365193259.194599,4528685133.333333,4516515221.408453,4792306700.0
2018-02-07,2690.95,2727.67,2681.33,2681.66,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,22.2,4.1,-0.0050141453066676256,2637.5397,2496.66,2872.87,0.006452344561128613,0.0007189881042978196,4626570000.0,4625408051.848519,5324194890.829695,4275281009.4873757,5125295000.0
2018-02-08,2685.01,2685.27,2580.56,2581.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,-0.038259085020510716,2638.3474,2496.66,2872.87,0.0075368318254620155,0.00031794193094062507,5305440000.0,4721944915.001259,4534819561.170213,5114682806.938169,4898679000.0
2018-02-09,2601.78,2638.67,2532.69,2619.55,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.0148256265596341,2639.5042,2496.66,2872.87,0.007674549455322071,0.000451650123388972,5680070000.0,4642875902.577144,4637433815.789474,4654188404.367126,5094432300.0
2018-02-12,2636.75,2672.61,2622.45,2656.0,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013818684318076369,2640.9977000000003,2496.66,2872.87,0.007789919445868264,0.0005787403127882334,4055790000.0,4682736423.482906,5268031921.641791,4435438423.8442,5167145000.0
2018-02-13,2646.27,2668.84,2637.08,2662.94,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.002609543983683735,2642.5447000000004,2496.66,2872.87,0.0077925655625226365,0.0005984946362565063,3472870000.0,4043332309.1707497,4086854152.311877,4360694012.038391,4584546000.0
2018-02-14,2651.21,2702.1,2648.87,2698.63,125.4,5570000.0,1.5,59.1,59.9,221000.0,625000.0,200000.0,22.2,4.1,0.013313461230303598,2644.525,2496.66,2872.87,0.007886416091194793,0.000762135337494128,4003740000.0,3575757394.026899,3791717391.304348,4116252596.454916,3973975000.0
2018-02-15,2713.46,2731.51,2689.82,2731.2,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.011996836229864197,2646.8147999999997,2496.66,2872.87,0.007966012187900004,0.0008756273522263064,3684910000.0,4031400174.610013,3856216678.152998,4294721120.2734985,3958507800.0
2018-02-16,2727.14,2754.42,2725.11,2732.22,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,0.0003733924947562478,2649.1704000000004,2496.84,2872.87,0.007960033775097271,0.0009016062692231156,3637460000.0,3883557549.1688027,3873741753.758053,4155810974.8642845,3868184300.0
2018-02-20,2722.99,2737.6,2706.76,2716.26,125.4,5570000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005858531424820395,2651.3646000000003,2507.04,2872.87,0.007988319300734438,0.0008423000177562137,3627610000.0,3980061334.6351676,3698970000.0,4242775536.2101197,3691378200.0
2018-02-21,2720.53,2747.75,2701.29,2701.33,125.4,5380000.0,1.5,59.1,59.9,230000.0,625000.0,200000.0,25.8,4.1,-0.005511689809002755,2653.3075,2510.06,2872.87,0.008006627813290637,0.0007464146994501116,3779400000.0,3877464412.3286767,3668557168.141593,4020160002.1982903,3646961400.0
2018-02-22,2710.42,2731.26,2697.77,2703.96,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.0009731208529212048,2655.2465,2519.36,2872.87,0.008006527886643532,0.0007441070793143614,3701270000.0,3908220982.0531297,3791717391.304348,4117556488.271405,3752117200.0
2018-02-23,2715.8,2747.76,2713.74,2747.3,125.4,5380000.0,1.5,59.1,59.9,222000.0,625000.0,200000.0,25.8,4.1,0.01590124602558474,2657.5258999999996,2529.12,2872.87,0.008143825321565752,0.0008661371018351281,3189190000.0,3925757142.4524527,3838580881.307747,4001655315.731298,3676516400.0
2018-02-26,2757.37,2780.64,2753.78,2779.6,125.4,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,0.011688421260557077,2660.0307000000003,2534.58,2872.87,0.008210227017295285,0.0009443561631108702,3424650000.0,3226544644.086518,3454801443.768997,3948096820.6977572,3385253600.0
2018-02-27,2780.45,2789.15,2744.22,2744.28,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.012788286983879777,2662.1277,2537.74,2872.87,0.008323180236525224,0.0007949080263090772,3745080000.0,3694893818.0970745,3616067068.3760686,3836488431.793608,3440784000.0
2018-02-28,2753.78,2761.52,2713.54,2713.83,130.8,5380000.0,1.5,59.1,59.9,222000.0,593000.0,200000.0,25.8,4.1,-0.011157824195769547,2663.8885999999998,2544.73,2872.87,0.008408379295725793,0.0006708700010221964,4230660000.0,4132191696.836702,3698486072.252114,3929722078.899488,3700618200.0
2018-03-01,2715.22,2730.89,2659.65,2677.67,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,-0.013413907890662753,2665.1446,2544.73,2872.87,0.008509967829422257,0.00048042218814276275,4503970000.0,4371310691.527072,3955116892.13894,4174617157.4511423,3982054100.0
2018-03-02,2658.89,2696.25,2647.32,2691.25,130.8,5380000.0,1.5,60.7,59.9,210000.0,593000.0,200000.0,25.8,4.1,0.0050587563087125835,2666.5638,2544.73,2872.87,0.00852074343890028,0.000541751901476812,3882450000.0,4066316799.5464134,3955131297.7099237,4223398285.546863,4171692500.0
2018-03-05,2681.06,2728.09,2675.75,2720.94,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.01097163914490453,2668.3259000000003,2550.64,2872.87,0.008580775793265764,0.0006695285484011713,3710810000.0,3849635170.424586,3857927071.2560387,4092595825.0738745,3969175600.0
2018-03-06,2730.18,2732.08,2711.26,2728.12,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,0.0026353184422145334,2670.1007,2550.93,2872.87,0.008581446805353384,0.0006726841921137339,3370690000.0,3783840090.075108,3842259907.635468,3935905044.592323,3797552400.0
2018-03-07,2710.18,2730.6,2701.74,2726.8,130.8,5380000.0,1.5,60.7,59.5,210000.0,593000.0,200000.0,25.8,4.1,-0.0004839667770615435,2671.8163,2550.93,2872.87,0.008581453037270249,0.0006498260779850104,3393270000.0,3389172034.812733,3679512451.2670565,4133366605.040276,3664979700.0
2018-03-08,2732.75,2740.45,2722.65,2738.97,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,200000.0,25.8,4.1,0.004453176811945213,2673.6967000000004,2553.17,2872.87,0.008586526003860943,0.0007112393875477607,3212320000.0,3345138244.265038,3626240501.7921147,4056799091.874122,3558835000.0
2018-03-09,2752.91,2786.57,2751.54,2786.57,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,0.01722951151316988,2676.0307000000003,2557.15,2872.87,0.008743982773748523,0.0008747572446170825,3364100000.0,3408342444.560119,3548952576.5645804,3974596542.1595,3347397000.0
2018-03-12,2790.54,2796.98,2779.26,2783.02,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.00127477982427725,2678.2844999999998,2557.15,2872.87,0.008746156785739282,0.000844517107039517,3185020000.0,3240634431.8269696,3610929142.0261755,3760889875.3813176,3315166500.0
2018-03-13,2792.31,2801.9,2758.68,2765.31,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.006383924585162931,2680.3439999999996,2557.15,2872.87,0.008775973510559996,0.0007739551718590654,3301650000.0,3236063793.7062945,3393764819.494585,3923798074.1494193,3290835500.0
2018-03-14,2774.06,2777.11,2744.38,2749.48,130.8,5380000.0,1.5,60.7,59.5,231000.0,593000.0,313000.0,25.8,4.1,-0.0057409415327189526,2682.2262,2557.15,2872.87,0.008800123943654727,0.0007091247798251653,3391360000.0,3374946782.7177114,3610929142.0261755,3609759839.6359034,3347226600.0
2018-03-15,2754.27,2763.03,2741.47,2747.33,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0007822719394124938,2684.0784999999996,2557.15,2872.87,0.008801309920430966,0.0006980229623097816,3500330000.0,3346299906.823498,3610929142.0261755,3724258275.438264,3378259500.0
2018-03-16,2750.57,2761.85,2749.97,2752.01,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0017020228353889482,2685.8464999999997,2557.15,2872.87,0.00879067662644519,0.0006640046959696553,5372340000.0,3546947959.1255965,3658931088.3140054,3631587144.4002414,3476895700.0
2018-03-19,2741.38,2741.38,2694.59,2712.92,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.014306008195445936,2687.3259000000003,2557.15,2872.87,0.00890567186346171,0.0005607486426860089,3302130000.0,3869393898.6924195,4511029403.97351,4568473339.294016,4354641000.0
2018-03-20,2715.05,2724.22,2710.05,2716.94,130.8,5380000.0,1.5,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,0.0014807014304161871,2688.8039999999996,2557.15,2872.87,0.008905519436405596,0.0005593892682534948,3261030000.0,3359126490.510119,3874684585.818423,4109653373.5007043,3851685400.0
2018-03-21,2714.99,2739.14,2709.79,2711.93,130.8,5540000.0,1.75,60.7,59.5,226000.0,593000.0,313000.0,22.3,4.1,-0.0018456884848011977,2690.3518000000004,2560.4,2872.87,0.008893213731694244,0.0005876720145201056,3415510000.0,3378167651.9686146,3606259763.8217926,3797411744.019036,3530811400.0
2018-03-22,2691.36,2695.68,2641.59,2643.69,130.8,5540000.0,1.75,60.7,59.5,229000.0,593000.0,313000.0,22.3,4.1,-0.02548489001614073,2691.1847000000002,2564.62,2872.87,0.00926707553642219,0.00032012172233742764,3739800000.0,4254461054.302512,3638448645.655877,4193078475.9318843,3670824000.0
2018-03-23,2646.71,2657.67,2585.89,2588.26,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.021189833248420765,2691.2565999999997,2564.62,2872.87,0.009479653534477774,2.7817936315060883e-05,3815080000.0,4312314212.395033,3899387728.2530556,4429081007.18161,4061480700.0
2018-03-26,2619.35,2661.36,2601.81,2658.55,130.8,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,0.026795026112632157,2692.1138,2564.62,2872.87,0.009844038318333009,0.00032774401001376514,3511100000.0,3856294319.23299,3845241189.873418,4038995303.7612443,3807373300.0
2018-03-27,2667.57,2674.78,2596.12,2612.62,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.017427312133270447,2692.4874,2564.62,2872.87,0.010002570923943736,0.00014403049358124563,3706350000.0,4012607190.100289,3849625172.413793,4137099064.448796,3660492000.0
2018-03-28,2611.3,2632.65,2593.06,2605.0,127.7,5540000.0,1.75,60.7,59.5,229000.0,618000.0,313000.0,22.3,4.1,-0.0029208740450646013,2692.7438,2564.62,2872.87,0.010006153667681811,9.891369059779082e-05,3864500000.0,3936573601.873431,3698486072.252114,4337496664.333997,3835560400.0
2018-03-29,2614.41,2659.07,2609.72,2640.87,127.7,5540000.0,1.75,60.7,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.013675733119263357,2693.3540000000003,2564.62,2872.87,0.010097850099101,0.00023377150616119853,3565990000.0,4018406698.831816,3835788580.8779316,4281655384.829935,3858563800.0
2018-04-02,2633.45,2638.3,2553.8,2581.88,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,-0.022590592580476767,2693.2944,2564.62,2872.87,0.010347924902567099,-2.305735181203177e-05,3598520000.0,4112406667.2954516,3875907881.4123917,4563999350.580773,3724203800.0
2018-04-03,2592.17,2619.14,2575.49,2614.45,127.7,5540000.0,1.75,59.3,59.5,215000.0,618000.0,313000.0,22.3,4.1,0.012535934603553565,2693.5275999999994,2564.62,2872.87,0.010423197352939895,8.95967634823808e-05,3392810000.0,3742499205.817939,3664884233.1288342,4109315136.118939,3779419400.0
2018-04-04,2584.04,2649.86,2573.61,2644.69,127.7,5540000.0,1.75,59.3,58.8,215000.0,618000.0,313000.0,22.3,4.1,0.011500105825438875,2694.0681,2564.62,2872.87,0.010485399619642807,0.00020648906739784937,3350340000.0,3500419100.818953,3610929142.0261755,4278099899.9391594,3576790500.0
2018-04-05,2657.36,2672.08,2649.58,2662.84,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,313000.0,22.3,4.1,0.006839366240059898,2694.7527,2564.62,2872.87,0.010505694804868222,0.0002604565534341373,3178970000.0,3461032739.3732214,3616067068.3760686,4004200373.862776,3465102000.0
2018-04-06,2645.82,2656.88,2586.27,2604.47,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.02216402280202734,2694.9512,2564.62,2872.87,0.010735492509616387,7.650704390829023e-05,3299700000.0,3839634929.1728354,3391694197.416974,4225058598.563786,3469066500.0
2018-04-09,2617.18,2653.55,2610.79,2613.16,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.0033310173527511624,2695.2598,2564.62,2872.87,0.010739943583120892,0.00011879742288086975,3062960000.0,3385995034.2834034,3610929142.0261755,3924477327.881943,3532911900.0
2018-04-10,2638.41,2665.45,2635.78,2656.87,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,0.016588521255114928,2695.9801,2564.62,2872.87,0.010865273135408582,0.0002748512772548161,3543930000.0,3171026287.476366,3280436023.468057,3930840796.7743163,3340134100.0
2018-04-11,2643.89,2661.43,2639.25,2642.19,127.7,5540000.0,1.75,59.3,58.8,242000.0,618000.0,103000.0,22.3,4.1,-0.005540619488903829,2696.6133,2564.62,2872.87,0.010877826598553072,0.00024256800235927258,3020760000.0,3777562161.2474,3647738621.2624583,3878627991.0949454,3495529700.0
2018-04-12,2653.83,2674.72,2653.83,2663.99,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008216880187239336,2697.607,2578.85,2872.87,0.010890933702599947,0.0003801467941777986,3021320000.0,3181843589.300422,3161191906.3004847,4237080696.705775,3390292700.0
2018-04-13,2676.9,2680.26,2645.05,2656.3,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,-0.002890821874502216,2698.3136,2578.85,2872.87,0.010867215045141251,0.0002696111752083648,2960910000.0,3107910797.507723,3144559418.181818,3770634449.8815084,3250501400.0
2018-04-16,2670.1,2686.49,2665.16,2677.84,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.008076322362107757,2699.3035000000004,2581.0,2872.87,0.010891073951650152,0.0003766693627554577,3019700000.0,3161467488.1139703,3144559418.181818,3866710982.2491727,3186162000.0
2018-04-17,2692.74,2713.34,2692.05,2706.39,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.010605144127271393,2700.5460000000003,2581.0,2872.87,0.010938708007251911,0.00046997131044009287,3234360000.0,3071116115.5756745,3144559418.181818,3624989904.39459,3211387100.0
2018-04-18,2710.11,2717.49,2703.63,2708.64,127.7,5540000.0,1.75,59.3,58.8,233000.0,618000.0,103000.0,22.3,4.1,0.0008310203745819628,2701.6420999999996,2581.0,2872.87,0.01092170687808967,0.0004130836541295212,3383410000.0,3253900294.67323,3584107617.0212765,3837874906.4807353,3232242700.0
2018-04-19,2701.16,2702.84,2681.9,2693.13,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.005742577941307845,2702.6026,2581.0,2872.87,0.010938475014796157,0.00036316348984600496,3349370000.0,3325191161.3006907,3610929142.0261755,3754057481.7476287,3408574500.0
2018-04-20,2692.56,2693.94,2660.61,2670.14,127.7,5540000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,-0.008573180471045841,2703.2798,2581.0,2872.87,0.010973449645635354,0.0002568912413332628,3388590000.0,3385408443.513185,3610929142.0261755,3818514879.2221346,3464977000.0
2018-04-23,2675.4,2682.86,2657.99,2670.29,127.7,5600000.0,1.75,59.3,58.8,232000.0,618000.0,103000.0,23.2,4.1,5.617525182039568e-05,2703.9685,2581.0,2872.87,0.010973278054625966,0.00026129630960410055,3017480000.0,3154615222.2437305,3610929142.0261755,3802342201.1919055,3513827000.0
2018-04-24,2680.8,2683.55,2617.32,2634.56,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,-0.013470895618345118,2704.0437,2581.0,2872.87,0.011015615895297358,2.858448046343552e-05,3706740000.0,3308540683.3910522,3161191906.3004847,3964903730.2196994,3423634700.0
2018-04-25,2634.92,2645.3,2612.67,2639.4,128.7,5600000.0,1.75,59.3,58.8,232000.0,694000.0,103000.0,23.2,4.1,0.0018354334726678417,2704.177,2581.0,2872.87,0.011017017754552034,5.0631865634609644e-05,3499440000.0,3723903974.040774,3686942000.962001,3804485502.0506783,3680149200.0
2018-04-26,2651.65,2676.48,2647.16,2666.94,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.010380129158368218,2704.3706,2581.0,2872.87,0.011035763623999656,7.285732536041112e-05,3665720000.0,3641259890.8282475,3698879848.812095,4217145688.245769,3609014000.0
2018-04-27,2675.47,2677.35,2659.01,2669.91,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0011130162199066156,2704.6475,2581.0,2872.87,0.011034196469491785,0.00010425291095697323,3219030000.0,3676488445.413291,3677647246.67349,3886685700.3080087,3605581600.0
2018-04-30,2682.51,2682.87,2648.04,2648.05,128.7,5600000.0,1.75,59.3,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.008221243907144358,2704.7336000000005,2581.0,2872.87,0.01106503144145558,3.256746626505078e-05,3734530000.0,3182129987.1357813,3548952576.5645804,4310040392.355408,3481876700.0
2018-05-01,2642.96,2655.27,2625.41,2654.8,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,0.0025458022179105093,2704.9859,2581.0,2872.87,0.011061214747539629,9.54898756609015e-05,3559850000.0,3938668392.567781,3698486072.252114,4069057410.6060667,3669025300.0
2018-05-02,2654.24,2660.87,2631.7,2635.67,128.7,5600000.0,1.75,57.9,58.8,209000.0,694000.0,103000.0,23.2,4.1,-0.007231903167589713,2705.0499,2581.0,2872.87,0.011085451758755359,2.431178001015645e-05,4010770000.0,3962811775.8113055,3781919465.3179193,4330740964.812346,3641500000.0
2018-05-03,2628.08,2637.14,2594.62,2629.73,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,103000.0,23.2,4.1,-0.0022562397993906034,2704.9773999999998,2581.0,2872.87,0.011083857172345876,-2.7531436435504416e-05,3851470000.0,3994839326.3293414,3813933766.0069847,4245473413.8678565,3867680500.0
2018-05-04,2621.45,2670.93,2615.32,2663.42,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.012729831933829549,2705.0966000000003,2581.0,2872.87,0.011143738150152108,4.485493661434454e-05,3327220000.0,3923579274.6834555,3848686350.4155126,4388672042.415467,3816093400.0
2018-05-07,2680.34,2683.35,2664.7,2672.63,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.003451995069662222,2705.2230000000004,2581.0,2872.87,0.011144496310052392,4.740642938099453e-05,3237960000.0,3163686587.3655066,3647738621.2624583,4477292505.86308,3541333500.0
2018-05-08,2670.26,2676.34,2655.2,2671.92,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.00026569121971978244,2705.3010999999997,2581.0,2872.87,0.01114350575447192,2.9272719894524167e-05,3717570000.0,3150373351.7978334,3605147700.729927,3831152548.8325167,3446675200.0
2018-05-09,2678.12,2701.27,2674.14,2697.79,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009635604216150478,2705.6504999999997,2581.0,2872.87,0.011184676448635002,0.00013035941527474328,3909500000.0,4104218049.6336784,3791717391.304348,4165056088.0546823,3623202600.0
2018-05-10,2705.02,2726.11,2704.54,2723.07,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.009327000979503942,2706.3611,2581.0,2872.87,0.011214016693170884,0.00026442077246507093,3333050000.0,3969439927.7316422,3859908845.3608246,4318929712.991164,3683099100.0
2018-05-11,2722.7,2732.86,2717.45,2727.72,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0017061751151760478,2706.8802,2581.0,2872.87,0.011180815254134502,0.00019213957166766747,2862700000.0,3086189866.557427,3647738621.2624583,4172700572.6714673,3463248400.0
2018-05-14,2738.47,2742.1,2725.47,2730.13,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0008831316934816184,2707.2799000000005,2581.0,2872.87,0.01116892425042213,0.00014748555711924168,2972660000.0,2964792414.704093,3137217481.8577647,3880036471.041481,3208670500.0
2018-05-15,2718.59,2718.59,2701.91,2711.45,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,-0.006865679959648896,2707.5797,2581.0,2872.87,0.011185917376133512,0.00011118395540868806,3290680000.0,2962166723.2196035,3144559418.181818,3911300808.4527597,3220170800.0
2018-05-16,2712.62,2727.76,2712.17,2722.46,128.7,5600000.0,1.75,57.9,56.8,211000.0,694000.0,164000.0,23.2,3.9,0.0040523361876279775,2708.0117999999998,2581.0,2872.87,0.011192422561399438,0.000159989787277463,3202670000.0,3111685343.7485228,3595050824.9772105,3902330942.0425925,3356011800.0
2018-05-17,2719.71,2731.96,2711.36,2720.13,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0008562100552650634,2708.3674,2581.0,2872.87,0.011191351364595778,0.00013159107123630534,3475400000.0,3075706280.5229034,3507499958.8194923,3734747389.6569557,3313134300.0
2018-05-18,2717.35,2719.5,2709.18,2712.97,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.002635697537311794,2708.6637,2581.0,2872.87,0.011194628365230441,0.00010981688514813036,3368690000.0,3354510443.0144844,3632104468.260511,3601381341.6466146,3400023800.0
